id,truth_rule,人工裁定
002227_2026-04-21,财务类,
000698_2025-10-01,合规/治理类,
000677_2026-04-30,合规/治理类,
000608_2025-04-19,财务类,
300209_2024-09-30,重整/破产,
603007_2024-04-30,合规/治理类,
603869_2024-04-30,合规/治理类,
300462_2025-07-05,合规/治理类,
002717_2026-06-03,合规/治理类,
000070_2024-05-22,合规/治理类,
601010_2026-04-29,合规/治理类,
300460_2025-12-10,合规/治理类,
300205_2025-04-29,合规/治理类,
002124_2024-04-30,重整/破产,
000793_2025-03-17,合规/治理类,
000610_2026-04-24,财务类,
688201_2026-04-28,未归类,
600476_2026-04-28,财务类,
600818_2026-04-28,未归类,
000595_2025-04-26,财务类,
002742_2023-04-29,合规/治理类,
300225_2025-07-02,合规/治理类,
002547_2026-04-29,合规/治理类,
002748_2024-05-16,合规/治理类,
300152_2025-04-29,合规/治理类,
600165_2024-04-03,未归类,
600337_2026-04-30,未归类,
300068_2026-05-06,合规/治理类,
603272_2026-04-28,财务类,
000620_2023-04-29,未归类,
002197_2024-09-05,合规/治理类,
000504_2025-04-22,财务类,
002630_2025-04-29,合规/治理类,
002883_2026-04-30,财务类,
002598_2026-05-09,合规/治理类,
000639_2026-04-29,合规/治理类,
300125_2024-08-19,合规/治理类,
601718_2026-04-30,合规/治理类,
002932_2026-04-21,财务类,
688282_2024-04-30,财务类,
688189_2026-06-10,合规/治理类,
300091_2025-12-31,重整/破产,
300899_2025-04-29,财务类,
600759_2026-04-28,合规/治理类,
300301_2025-01-10,合规/治理类,
600543_2023-04-28,财务类,
688089_2026-07-25,未归类,
002305_2025-04-29,财务类,
002743_2026-09-05,重整/破产,
600079_2025-12-13,合规/治理类,
002762_2025-04-23,财务类,
603922_2026-04-29,合规/治理类,
600360_2024-04-30,未归类,
002021_2023-11-25,重整/破产,
002713_2025-04-29,财务类,
600130_2025-04-29,财务类,
300326_2025-04-30,合规/治理类,
000615_2023-04-29,未归类,
600745_2026-04-30,合规/治理类,
002693_2025-04-29,财务类,
600287_2024-07-06,合规/治理类,
603828_2024-04-30,合规/治理类,
603363_2024-04-30,财务类,
002289_2023-04-27,未归类,
603559_2023-10-12,合规/治理类,
002431_2026-04-25,未归类,
002848_2025-04-25,财务类,
603023_2024-04-30,财务类,
301288_2025-04-29,财务类,
002310_2024-11-23,财务类,
603721_2025-04-30,财务类,
300430_2026-04-30,合规/治理类,
300527_2025-08-12,合规/治理类,
300295_2026-04-23,财务类,
301030_2026-04-30,合规/治理类,
603595_2025-10-30,合规/治理类,
003032_2025-04-22,财务类,
001270_2025-04-23,财务类,
002726_2026-04-29,合规/治理类,
300506_2024-04-26,财务类,
000697_2023-03-22,未归类,
300343_2025-03-22,合规/治理类,
603959_2024-04-30,合规/治理类,
000736_2025-04-15,财务类,
688646_2025-04-30,未归类,
600136_2023-06-06,合规/治理类,
002528_2025-04-30,合规/治理类,
002542_2026-04-18,财务类,
002656_2023-06-30,合规/治理类,
002721_2023-07-21,重整/破产,
600053_2026-04-29,财务类,
002047_2025-04-24,财务类,
688053_2025-09-20,合规/治理类,
600537_2026-04-28,财务类,
002581_2026-04-29,财务类,
605336_2026-04-22,财务类,
600370_2026-04-29,合规/治理类,
603822_2025-12-10,合规/治理类,
603789_2025-04-30,财务类,
002198_2026-04-30,合规/治理类,
002102_2026-04-29,合规/治理类,
000838_2026-04-24,财务类,
600180_2026-04-29,未归类,
002789_2025-04-25,财务类,
600491_2026-04-30,未归类,
600340_2026-04-30,财务类,
600080_2026-04-29,合规/治理类,
688496_2026-04-29,未归类,
603557_2024-04-27,合规/治理类,
603813_2025-04-29,财务类,
301139_2026-05-09,合规/治理类,
600439_2026-07-31,合规/治理类,
000929_2025-04-29,财务类,
688066_2026-04-30,未归类,
000010_2026-04-29,合规/治理类,
000656_2024-04-23,重整/破产,
300211_2025-04-30,财务类,
300093_2025-04-29,未归类,
002055_2026-04-29,未归类,
000056_2026-04-24,未归类,
